Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
FACTORY BUILT,Viva,Yes,$0,"3,649",," Front Damage, Selling Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007390090/2023-factory-built-viva-city-master-motorcycle?referringPage=SearchResults
Kawasaki,ex,Yes,$0,"52,293",," Left Side Damage, Right Side Damage, Selling Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400182/2020-kawasaki-ex-400glf-motorcycle?referringPage=SearchResults
Mitsubishi,ASX,Yes,N/A,"22,624",," Stolen & Recovered, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007410207/2025-mitsubishi-asx-ls-2-0p-cvt-station-wagon?referringPage=SearchResults
Mitsubishi,ASX,No,N/A,"13,278",," Left Front Damage, Left Side Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007410216/2025-mitsubishi-asx-ls-2-0p-cvt-station-wagon?referringPage=SearchResults
Land Rover,Range Rover,No,N/A,N/A,," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400240/2014-land-rover-range-rover-station-wagon?referringPage=SearchResults
FORZA,Ciclone,No,$0,"6,099",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400326/2022-forza-ciclone-scooter?referringPage=SearchResults
Ford,Falcon,No,$0,"193,088",," Front Damage, Dismantled - Engine, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400369/2011-ford-falcon-fg-xr6-sedan-a-sedan?referringPage=SearchResults
Volkswagen,Transporter,No,N/A,"16,724",," Left Rear Damage, Left Side Damage, Roof Damage, Right Front Damage, Right Side Damage, Structural Damage, Vandalized Glass Broken, Selling De-Registered","Automatic, Fuel Type, Electri",3,Electric,https://manheim.co.nz/damaged-vehicles/000000000007400467/2021-volkswagen-transporter-panel-van?referringPage=SearchResults
Suzuki,UZ,Yes,$0,"7,794",," Ignition Damage, Selling Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400470/2014-suzuki-uz-50d-scooter?referringPage=SearchResults
Honda,ZRV,No,N/A,"18,379",," Left Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400473/2023-honda-zrv-zrv-turbo-1-5pt-station-wagon?referringPage=SearchResults
BMW,X3,No,$0,"112,678",," Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered",N/A,5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007410484/2015-bmw-x3-xdrive20d-touring?referringPage=SearchResults
Indian,Chief,No,$0,N/A,," Structural Damage, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007380487/2025-indian-chief-darkhorse-motorcycle?referringPage=SearchResults
Kia,RIO,No,$0,"37,909",," Front Damage, Structural Damage, Selling De-Registered","4spd,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400491/2022-kia-rio-gt-line-1-0pt-hatch?referringPage=SearchResults
Ford,Ranger,No,N/A,N/A,," Front Damage, Left Side Damage, Structural Damage, Selling De-Registered",N/A,5,N/A,https://manheim.co.nz/damaged-vehicles/000000000007400586/2018-ford-ranger-xlt-double-cab-w-s-dual-cab-utility?referringPage=SearchResults
Kia,Sportage,Yes,N/A,"250,744",," Front Damage, Glass Broken, Left Side Damage, Roof Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400717/2015-kia-sportage-ltd-2-0p-4wd-6at-sw-station-wagon?referringPage=SearchResults
Toyota,Yaris Cross,No,N/A,N/A,," Front Damage, Rear Damage, Structural Damage, Stolen & Recovered, Suspension Damage, Selling De-Registered","4spd Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007400726/2025-toyota-yaris-cross-gx-1-5ph-hd-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,N/A,"23,615",," Right Front Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007400750/2025-suzuki-swift-glsc-1-2pmh-cvt-hatch?referringPage=SearchResults
Mercedes-Benz,ML350,Yes,N/A,"209,791",," Front Damage, Left Side Damage, Selling Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007400777/2013-mercedes-benz-ml350-station-wagon?referringPage=SearchResults
BYD,Atto 3,No,N/A,N/A,," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic, Fuel Type, Electri",5,Electric,https://manheim.co.nz/damaged-vehicles/000000000007400784/2023-byd-atto-3-extended-range-60kw-station-wagon?referringPage=SearchResults
Mazda,CX-5,No,N/A,N/A,," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007380788/2024-mazda-cx-5-utility?referringPage=SearchResults
Mitsubishi,Eclipse Cross,Yes,N/A,"150,920",," Left Rear Damage, Left Side Damage, Stolen & Recovered, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400853/2018-mitsubishi-eclipse-cross-xls-1-5p-8cvt-station-wagon?referringPage=SearchResults
Toyota,Aqua,Yes,N/A,"83,928",," Right Front Damage, Right Side Damage, Selling Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007400857/2014-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Kawasaki,Ninja,No,$0,"53,125",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400939/2015-kawasaki-ninja-ex400-motorcycle?referringPage=SearchResults
Suzuki,GSX150,No,$0,"5,663",," Structural Damage, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007381041/2020-suzuki-gsx150-fdza-gixxer-motorcycle?referringPage=SearchResults
Toyota,Hilux,No,N/A,N/A,," Left Rear Damage, Selling De-Registered","6spd Automatic,",2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007411090/2019-toyota-hilux-sr-td-sc-cc-2-8dt-dual-cab-chassis?referringPage=SearchResults
ZNEN,Revival 50,No,$0,"2,818",," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007401150/2021-znen-revival-50-scooter?referringPage=SearchResults
Honda,Z,No,$0,"3,344",," Front Damage, Left Front Damage, Right Front Damage, Right Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007371258/2024-honda-z-125ma-p-motorcycle?referringPage=SearchResults
Ford,Ranger,No,$0,N/A,," Has Key, Rear Damage, Underbody Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007401298/2008-ford-ranger-utility?referringPage=SearchResults
Audi,A4,No,$0,N/A,," Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007411303/2016-audi-a4-sedan?referringPage=SearchResults
Yamaha,MT03LA,No,$0,1,," Structural Damage, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007401316/2019-yamaha-mt03la-k-motorcycle?referringPage=SearchResults
Toyota,C-hr,No,N/A,N/A,," Chassis Damage, Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007401321/2017-toyota-c-hr-station-wagon?referringPage=SearchResults
Toyota,Echo,Yes,$0,"288,204",," Left Rear Damage, Left Side Damage, Selling Registered","Automatic,",9,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007401322/2002-toyota-echo-1-3-p-hatch-5-5m-hatch?referringPage=SearchResults
Toyota,Hiace,No,N/A,"94,112",," Airbags Deployed, Front Damage, Left Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","6spd Automatic,",2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007401326/2022-toyota-hiace-zr-gvn-2-8dt-6at-van?referringPage=SearchResults
Volvo,XC60,No,N/A,"2,859",," Water Damage, Selling De-Registered","8spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007411326/2022-volvo-xc60-b6-ultimate-dark-2--station-wagon?referringPage=SearchResults
