Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Nissan,Leaf,No,$0,"86,540",," Right Side Damage, Structural Damage, Selling De-Registered","Automatic, Drive Type, Front Wheel Drive, Fuel Type, Electri",5,Electric,https://manheim.co.nz/damaged-vehicles/000000000007390036/2016-nissan-leaf-hatch?referringPage=SearchResults
Honda,Civic,No,$0,"160,945",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400031/2007-honda-civic-sedan?referringPage=SearchResults
Ford,Mondeo,No,$0,N/A,," Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400045/2007-ford-mondeo-2-0-sedan-aut-sedan?referringPage=SearchResults
Volkswagen,Golf,No,$0,N/A,," Right Side Damage, Structural Damage, Selling De-Registered",N/A,5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007400051/2012-volkswagen-golf-tdi-103kw-6dsg-hatch?referringPage=SearchResults
Toyota,Camry,No,$0,"171,086",, Selling De-Registered,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007380058/2005-toyota-camry-2-4p-sportivo-sedan-sedan?referringPage=SearchResults
Toyota,Aqua,No,$0,"149,032",," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007390086/2014-toyota-aqua-hatch?referringPage=SearchResults
Kia,Cerato,No,$0,"144,602",," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007390087/2014-kia-cerato-lx-1-8p6a-ha5d5s-hatch?referringPage=SearchResults
Nissan,Dualis,No,$0,"184,759",," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007390144/2007-nissan-dualis-hatch?referringPage=SearchResults
Nissan,Fuga,Yes,$0,"170,213",," Front Damage, Glass Broken, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400149/2007-nissan-fuga-250gt-sedan?referringPage=SearchResults
Toyota,Corolla,No,$0,"292,327",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400151/1994-toyota-corolla-lx-sedan?referringPage=SearchResults
Cadillac,STS,No,$0,N/A,," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400152/2008-cadillac--sts-sedan?referringPage=SearchResults
BMW,1 Series,No,$0,"131,995",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400175/2013-bmw-1-series-hatch?referringPage=SearchResults
Toyota,Markx,No,$0,"116,042",," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400179/2006-toyota-markx-sedan?referringPage=SearchResults
Ford,Fiesta,No,$0,"122,350",," Right Rear Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400180/2013-ford-fiesta-5dr-1-6-a-zetec-hatch?referringPage=SearchResults
Honda,Accord,No,$0,N/A,," Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400183/2004-honda-accord-vti-v6-3-0-4d-sei-1-sedan?referringPage=SearchResults
Nissan,Maxima,No,$0,"160,525",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400187/2003-nissan-maxima-ti-3-0-auto-sedan?referringPage=SearchResults
FORZA,Ciclone,Yes,$0,"5,912",," Right Front Damage, Selling Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007390201/2024-forza-ciclone-motorcycle?referringPage=SearchResults
Nissan,Tiida,No,$0,N/A,," Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400211/2009-nissan-tiida-hatch?referringPage=SearchResults
Subaru,XV,No,$0,"137,905",," Front Damage, Interior Damage, Left Side Damage, Roof Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007380223/2012-subaru-xv-station-wagon?referringPage=SearchResults
Subaru,Legacy,No,$0,"196,378",," Front Damage, Ignition Damage, Left Side Damage, Right Side Damage, Structural Damage, Stolen & Recovered, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400233/2002-subaru-legacy-lancaster-station-wagon?referringPage=SearchResults
Toyota,Markx,No,$0,"141,817",," Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400235/2009-toyota-markx-sedan?referringPage=SearchResults
Mazda,MAZDA3,No,$0,"110,025",," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400237/2016-mazda-mazda3-gsx-2-0p-6at-hatch?referringPage=SearchResults
Nissan,Vanette,Yes,$0,"243,504",," Interior Damage, Stolen & Recovered, Selling Registered",N/A,3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400244/1999-nissan-vanette-utility?referringPage=SearchResults
Mitsubishi,Delica,Yes,$0,"233,603",," Dismantled - Engine, Selling Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007380244/2007-mitsubishi-delica-station-wagon?referringPage=SearchResults
Toyota,Yaris,No,$0,N/A,," Left Rear Damage, Left Side Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400251/2015-toyota-yaris-gx-1-3p-4at-ha-5dr--hatch?referringPage=SearchResults
Suzuki,Swift,No,$0,N/A,," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400253/2023-suzuki-swift-glx-1-2p-cvt-hatch?referringPage=SearchResults
Mazda,Demio,No,$0,"242,878",," Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400255/2006-mazda-demio-hatch?referringPage=SearchResults
Toyota,Celica,No,$0,N/A,," Front Damage, Left Front Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400258/2000-toyota-celica-hatch?referringPage=SearchResults
Honda,Accord,No,$0,"232,706",," Rear Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400261/2003-honda-accord-eurol-2-4-4d-sed-5a-sedan?referringPage=SearchResults
Toyota,Corolla,No,$0,"86,999",," Front Damage, Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400274/1999-toyota-corolla-1-6p-xl-hatch-4a-hatch?referringPage=SearchResults
Toyota,Vitz,Yes,$0,N/A,," Ignition Damage, Left Side Damage, Right Front Damage, Right Rear Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400286/2004-toyota-vitz-hatch?referringPage=SearchResults
Mazda,Demio,No,$0,N/A,," Front Damage, Roof Damage, Right Front Damage, Right Side Damage, Underbody Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400313/2009-mazda-demio-hatch?referringPage=SearchResults
Honda,Civic,No,$0,N/A,," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400316/2007-honda-civic-sedan?referringPage=SearchResults
Toyota,Prius,No,$0,N/A,," Front Damage, Rear Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007400319/2010-toyota-prius-hybrid-hatch?referringPage=SearchResults
Toyota,Vitz,No,$0,N/A,," Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400324/2018-toyota-vitz-hatch?referringPage=SearchResults
Ford,Falcon,No,$0,N/A,," Left Side Damage, Roof Damage, Right Front Damage, Right Side Damage, Dismantled - Interior, Underbody Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400363/2006-ford-falcon-bf-falcon-xr6-a-sedan?referringPage=SearchResults
Ford,Falcon,No,$0,"193,088",," Front Damage, Dismantled - Engine, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400369/2011-ford-falcon-fg-xr6-sedan-a-sedan?referringPage=SearchResults
Volkswagen,Golf,No,$0,N/A,," Right Front Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400370/2014-volkswagen-golf-gti162kw-2-0p6a-ha5-hatch?referringPage=SearchResults
Mazda,Demio,No,$0,"170,116",," Left Rear Damage, Rear Damage, Roof Damage, Right Rear Damage, Structural Damage, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400373/2005-mazda-demio-hatch?referringPage=SearchResults
Toyota,Corolla,No,$0,N/A,," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007400377/2015-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
Kia,RIO,No,$0,N/A,," Right Side Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400437/2017-kia-rio-ex-1-4p-4at-hatch?referringPage=SearchResults
Ducati,Multistrada,Yes,$0,"29,658",," Left Front Damage, Right Rear Damage, Selling Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400441/2021-ducati-multistrada-mts-950s-motorcycle?referringPage=SearchResults
Toyota,Blade,No,$0,N/A,," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400444/2007-toyota-blade-hatch?referringPage=SearchResults
Ford,Focus,No,$0,"212,482",," Structural Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007380454/2013-ford-focus-trend-2-0-auto-hatc-hatch?referringPage=SearchResults
Honda,Shuttle,No,$0,N/A,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007400462/2017-honda-shuttle-hybrid-station-wagon?referringPage=SearchResults
Ford,Mondeo,No,$0,"199,163",," Roof Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007400480/2016-ford-mondeo-titanium-5dr-diesel-hatch?referringPage=SearchResults
Kia,RIO,No,$0,"37,909",," Front Damage, Structural Damage, Selling De-Registered","4spd,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400491/2022-kia-rio-gt-line-1-0pt-hatch?referringPage=SearchResults
Nissan,Pulsar,No,$0,N/A,," Fire Damage, Fire - Entire Vehicle, Structural Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400498/2013-nissan-pulsar-st-hatch?referringPage=SearchResults
Nissan,Tiida,No,$0,N/A,," Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400506/2005-nissan-tiida-hatch?referringPage=SearchResults
Harley-Davidson,Revolutionmax,No,$0,1,," Front Fork Missing, Structural Damage, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007390501/2024-harley-davidson-revolutionmax-24-sportster-s-motorcycle?referringPage=SearchResults
Mazda,Demio,No,$0,"157,007",," Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007390516/2006-mazda-demio-hatch?referringPage=SearchResults
Volkswagen,Golf,No,$0,"140,265",," Left Side Damage, Right Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400511/2010-volkswagen-golf-hatch?referringPage=SearchResults
Toyota,Estima,No,$0,"290,716",," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400512/2001-toyota-estima-aeras-station-wagon?referringPage=SearchResults
